Age,Sore throat,Cellulitis,Skin (Other)
0-4,6575,630.0550459,630.0550459
5-9,2888.149117,603.827958,603.827958
10-19,3194.598964,726.7641049,726.7641049
20-29,1293.422714,462.8997294,462.8997294
30-39,1235.072977,442.0170919,442.0170919
40-49,1431.438614,512.293885,512.293885
50-59,1320.176065,472.4744174,472.4744174
60-69,1011.46615,361.9910195,361.9910195
70-79,604.8986408,216.4856192,216.4856192
80+,363.7767586,130.1911288,130.1911288
