Age,Skin (Other)
0-4,81.05863885
5-Sep,74.81673207
Oct-19,65.87722622
20-29,57.75919619
30-39,47.52251098
40-49,37.78524554
50-59,28.65865088
60-69,19.94458588
70-79,12.25845741
80+,3.562465775
